Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,How To,Edit a Copilot prompt to make it your own,4f766981-dd4c-4038-a025-0f88c67fd9db,https://support.microsoft.com/en-us/topic/4f766981-dd4c-4038-a025-0f88c67fd9db,-16.35%,"2,575","2,121","2,354",H,0,23.07%,44.74%,100.00%,53.79%,95.24%,21,0,ruihu@microsoft.com,53.79%,0.23%,1.75%,39.84%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,9.01%,28.16%,60.85%,1.98%,0.00%,0-90 Days
February 2026,how-to,,736a36a4-6a3b-43b6-bea1-3fc8cd93e3aa,https://support.microsoft.com/en-us/topic/736a36a4-6a3b-43b6-bea1-3fc8cd93e3aa,-15.25%,59,52,57,L,2,37.29%,44.07%,100.00%,49.15%,,0,0,micmarino,49.15%,0.00%,0.00%,42.37%,0.00%,0.00%,0.00%,15.25%,0.00%,0.00%,1.69%,49.15%,49.15%,0.00%,0.00%,
February 2026,concept-article,,aaf6e91d-7db2-4c4c-aeda-8712e38452ac,https://support.microsoft.com/en-us/topic/aaf6e91d-7db2-4c4c-aeda-8712e38452ac,-6.41%,78,49,63,L,1,20.51%,43.59%,100.00%,57.69%,,0,0,micmarino,57.69%,0.00%,3.85%,43.59%,0.00%,0.00%,0.00%,20.51%,0.00%,0.00%,6.41%,38.46%,55.13%,0.00%,0.00%,
February 2026,How To,Getting started with Microsoft Copilot,8fde147f-726e-4790-9503-70790ddcac73,https://support.microsoft.com/en-us/topic/8fde147f-726e-4790-9503-70790ddcac73,-1.45%,"22,355","17,561","18,688",H,0,17.28%,43.45%,100.00%,67.59%,61.60%,487,9,jareda@microsoft.com,67.50%,0.42%,1.10%,7.19%,0.04%,0.02%,0.00%,0.00%,1.12%,0.00%,23.18%,18.13%,57.02%,1.65%,0.01%,91-365 Days
February 2026,concept-article,,5e257e03-ef0a-4ba6-9eca-15045e14ed27,https://support.microsoft.com/en-us/topic/5e257e03-ef0a-4ba6-9eca-15045e14ed27,-49.18%,122,86,106,L,1,23.77%,40.98%,100.00%,54.10%,50.00%,2,0,micmarino,54.10%,0.00%,2.46%,39.34%,0.00%,0.00%,0.00%,18.85%,0.82%,0.00%,3.28%,40.98%,54.92%,0.82%,0.00%,
February 2026,How To,Welcome to the Microsoft 365 Copilot app,092599f1-5917-4bd6-bd59-58af628bbc39,https://support.microsoft.com/en-us/topic/092599f1-5917-4bd6-bd59-58af628bbc39,15.63%,"28,994","22,902","25,462",H,0,20.89%,40.59%,100.00%,55.75%,64.08%,710,6,beschorr@microsoft.com,53.44%,0.34%,0.88%,29.41%,0.08%,0.03%,0.00%,0.00%,1.66%,0.00%,8.89%,22.80%,66.20%,2.08%,0.02%,91-365 Days
February 2026,Privacy,Transparency Note for Microsoft Copilot,c1541cad-8bb4-410a-954c-07225892dbc2,https://support.microsoft.com/en-us/topic/c1541cad-8bb4-410a-954c-07225892dbc2,-8.83%,"10,458","8,704","9,456",H,0,19.78%,39.39%,100.00%,57.36%,72.54%,284,15,richardives@microsoft.com,57.21%,0.70%,2.44%,26.34%,0.37%,0.15%,0.00%,0.00%,1.42%,0.00%,2.94%,19.62%,73.63%,3.59%,0.23%,0-90 Days
February 2026,how-to,,42a221cf-744c-4bd8-b0a6-810b6b0c37c9,https://support.microsoft.com/en-us/topic/42a221cf-744c-4bd8-b0a6-810b6b0c37c9,82.22%,"1,136",794,937,L,1,30.11%,39.35%,100.00%,39.08%,80.00%,5,0,micmarino,39.00%,0.44%,0.88%,38.12%,0.00%,0.00%,0.00%,14.79%,0.35%,0.00%,1.67%,45.95%,51.67%,0.70%,0.00%,
February 2026,How To,Get started with the Microsoft 365 Copilot App store,265a99b9-9036-4808-a1dd-4e9bdf2b31ea,https://support.microsoft.com/en-us/topic/265a99b9-9036-4808-a1dd-4e9bdf2b31ea,-19.23%,"3,313","2,726","2,877",H,0,21.67%,38.73%,100.00%,56.26%,46.43%,84,1,beschorr@microsoft.com,54.84%,0.36%,0.27%,28.22%,0.06%,0.00%,0.00%,0.00%,0.85%,0.00%,7.15%,22.49%,58.71%,11.65%,0.00%,91-365 Days
February 2026,Privacy,Microsoft Copilot privacy controls,8e479f27-6eb6-48c5-8d6a-c134062e2be6,https://support.microsoft.com/en-us/topic/8e479f27-6eb6-48c5-8d6a-c134062e2be6,-3.13%,"17,834","13,441","14,689",H,0,14.44%,38.56%,100.00%,66.62%,68.87%,469,22,jareda@microsoft.com,66.50%,0.84%,3.13%,19.13%,0.38%,0.07%,0.00%,0.00%,0.98%,0.00%,10.58%,14.06%,74.29%,1.01%,0.07%,91-365 Days
February 2026,How To,Get more agents in the Microsoft 365 Copilot app,5986a0fb-ed6c-4eb7-82c0-e91e105276fb,https://support.microsoft.com/en-us/topic/5986a0fb-ed6c-4eb7-82c0-e91e105276fb,-2.71%,"2,509","2,215","2,349",H,1,30.29%,37.62%,100.00%,45.56%,50.00%,4,1,triciag@microsoft.com,45.52%,0.12%,0.28%,36.03%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,2.51%,35.79%,60.62%,1.08%,0.00%,0-90 Days
February 2026,Privacy,Privacy FAQ for Microsoft Copilot,27b3a435-8dc9-4b55-9a4b-58eeb9647a7f,https://support.microsoft.com/en-us/topic/27b3a435-8dc9-4b55-9a4b-58eeb9647a7f,-2.83%,"49,392","37,534","41,059",H,0,12.72%,37.42%,100.00%,72.86%,73.98%,"2,221",99,jareda@microsoft.com,72.75%,0.87%,1.88%,6.55%,0.48%,0.06%,0.00%,0.00%,1.59%,0.00%,12.63%,53.32%,33.20%,0.73%,0.12%,91-365 Days
February 2026,How To,Get to work with Copilot,6fdd7c6a-2db5-4882-a8aa-f2c2f6b3aa48,https://support.microsoft.com/en-us/topic/6fdd7c6a-2db5-4882-a8aa-f2c2f6b3aa48,-20.75%,689,590,604,H,1,29.61%,37.16%,100.00%,49.93%,75.00%,8,0,triciag@microsoft.com,48.04%,0.15%,0.44%,33.38%,0.15%,0.00%,0.00%,0.00%,0.44%,0.00%,13.06%,42.82%,43.40%,0.73%,0.00%,> 365 Days
February 2026,Navigation,Microsoft 365 Premium help & learning,s.hp.microsoft-365-premium,https://support.microsoft.com/en-us/https://support.microsoft.com/en-us/microsoft-365-premium,-13.72%,"7,784","6,461","7,016",H,1,26.30%,36.87%,100.00%,49.41%,,0,0,bitaylor@microsoft.com,48.69%,2.67%,0.37%,2.67%,0.00%,0.04%,0.00%,44.41%,5.01%,2.11%,18.92%,32.05%,42.90%,6.08%,0.05%,91-365 Days
February 2026,how-to,,fb359d0a-7a5c-405b-acd6-caf9481c8a36,https://support.microsoft.com/en-us/topic/fb359d0a-7a5c-405b-acd6-caf9481c8a36,-24.39%,41,33,38,L,2,36.59%,36.59%,100.00%,39.02%,,0,0,micmarino,39.02%,0.00%,2.44%,36.59%,0.00%,0.00%,0.00%,9.76%,0.00%,0.00%,0.00%,53.66%,43.90%,2.44%,0.00%,
February 2026,How To,Share your best prompts,75402b14-b419-494d-9e58-1709b4f334a2,https://support.microsoft.com/en-us/topic/75402b14-b419-494d-9e58-1709b4f334a2,-5.14%,"2,180","1,891","2,013",H,1,27.71%,36.51%,100.00%,48.99%,100.00%,8,0,triciag@microsoft.com,48.94%,0.14%,1.28%,35.32%,0.00%,0.00%,0.00%,0.00%,0.14%,0.00%,8.81%,34.31%,53.67%,3.17%,0.05%,0-90 Days
February 2026,How To,Recap your week with Copilot,d33438f4-a4be-42e0-9531-e02e25037859,https://support.microsoft.com/en-us/topic/d33438f4-a4be-42e0-9531-e02e25037859,-12.40%,919,806,848,H,0,24.81%,35.69%,100.00%,62.13%,40.00%,5,0,triciag@microsoft.com,62.02%,0.33%,0.87%,33.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.67%,28.84%,50.49%,0.00%,0.00%,> 365 Days
February 2026,Navigation,Microsoft 365 Copilot video tutorials,25a1b328-79be-4e8a-af96-1f894e52bcf6,https://support.microsoft.com/en-us/topic/25a1b328-79be-4e8a-af96-1f894e52bcf6,8.77%,"27,706","16,897","22,243",H,1,23.84%,34.99%,100.00%,49.43%,73.21%,392,9,seoykim@ntdev.microsoft.com,49.28%,0.52%,0.77%,27.56%,0.01%,0.00%,0.00%,0.00%,0.42%,0.00%,16.15%,49.42%,15.67%,18.71%,0.03%,0-90 Days
February 2026,how-to,,16a8a65e-7b63-4d83-8d37-c69928ad1566,https://support.microsoft.com/en-us/topic/16a8a65e-7b63-4d83-8d37-c69928ad1566,-62.50%,64,44,56,L,1,26.56%,34.38%,100.00%,51.56%,,0,0,micmarino,51.56%,0.00%,3.13%,31.25%,0.00%,0.00%,0.00%,15.63%,0.00%,0.00%,4.69%,45.31%,50.00%,0.00%,0.00%,
February 2026,concept-article,,fa075456-ca2c-4933-b09e-d1f8808db3ff,https://support.microsoft.com/en-us/topic/fa075456-ca2c-4933-b09e-d1f8808db3ff,-37.32%,485,259,370,L,1,29.07%,33.81%,100.00%,36.91%,75.00%,4,0,micmarino,31.75%,1.03%,0.82%,32.16%,0.00%,0.00%,0.00%,23.71%,0.21%,0.41%,3.92%,36.70%,29.90%,29.28%,0.00%,
February 2026,how-to,Navigate between your note and the transcript,b7aec954-390a-423b-83de-44779f62e366,https://support.microsoft.com/en-us/topic/b7aec954-390a-423b-83de-44779f62e366,-74.42%,391,345,357,L,2,38.62%,33.25%,100.00%,37.34%,100.00%,1,0,ruthannedarr,37.34%,0.00%,0.51%,32.74%,0.00%,0.00%,0.00%,11.25%,0.26%,0.00%,1.53%,53.71%,44.76%,0.00%,0.00%,91-365 Days
February 2026,Navigation,Microsoft 365 Copilot help and learning,s.hp.microsoft-365-copilot,https://support.microsoft.com/en-us/https://support.microsoft.com/en-us/microsoft-365-copilot,-113.59%,"105,166","68,827","86,065",H,1,23.96%,32.98%,100.00%,46.96%,,0,0,seoykim@ntdev.microsoft.com,44.41%,2.22%,0.41%,2.55%,0.00%,0.02%,0.00%,30.66%,2.27%,1.91%,4.77%,47.98%,36.71%,10.45%,0.02%,0-90 Days
February 2026,How To,Get started with Microsoft 365 Copilot Chat,5b00a52d-7296-48ee-b938-b95b7209f737,https://support.microsoft.com/en-us/topic/5b00a52d-7296-48ee-b938-b95b7209f737,-60.91%,"26,687","20,416","22,988",H,0,23.68%,32.93%,100.00%,54.88%,67.54%,798,19,danismith@microsoft.com,54.78%,0.38%,0.89%,26.44%,0.03%,0.01%,0.00%,0.00%,3.33%,0.00%,21.96%,25.40%,38.76%,13.68%,0.13%,91-365 Days
February 2026,how-to,Get oriented,47fd4d68-c9c1-4f8a-b99d-403a6b677537,https://support.microsoft.com/en-us/topic/47fd4d68-c9c1-4f8a-b99d-403a6b677537,-12.63%,855,694,775,H,1,36.02%,32.28%,100.00%,41.64%,50.00%,8,2,ruthannedarr,41.40%,0.58%,0.82%,30.64%,0.00%,0.00%,0.00%,14.97%,0.35%,0.35%,0.35%,44.09%,55.20%,0.35%,0.00%,0-90 Days
February 2026,How To,Ask questions and get answers using Microsoft 365 Copilot Chat,fd8d88af-9492-48cd-8385-7e8615b42d80,https://support.microsoft.com/en-us/topic/fd8d88af-9492-48cd-8385-7e8615b42d80,-22.41%,"5,601","4,688","5,154",H,0,24.50%,32.26%,100.00%,54.97%,70.00%,60,0,danismith@microsoft.com,52.49%,0.30%,1.32%,28.53%,0.04%,0.02%,0.00%,0.00%,0.68%,0.00%,25.37%,23.94%,46.99%,3.55%,0.00%,0-90 Days
February 2026,how-to,,e00d4aaa-9f1d-467b-b9a7-1cee8ae2d7dd,https://support.microsoft.com/en-us/topic/e00d4aaa-9f1d-467b-b9a7-1cee8ae2d7dd,-16.71%,736,603,649,L,2,37.36%,32.07%,100.00%,38.32%,100.00%,2,0,micmarino,38.18%,0.54%,0.68%,31.52%,0.00%,0.00%,0.00%,20.92%,0.00%,0.27%,14.67%,43.34%,41.85%,0.14%,0.00%,
February 2026,how-to,,8cec6223-92bc-4988-a973-f8795310e81b,https://support.microsoft.com/en-us/topic/8cec6223-92bc-4988-a973-f8795310e81b,-15.00%,60,49,58,L,2,41.67%,31.67%,100.00%,41.67%,,0,0,micmarino,40.00%,1.67%,1.67%,30.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,1.67%,61.67%,36.67%,0.00%,0.00%,
February 2026,how-to,,d4d7fff8-bc5b-4a4a-a160-0b3f55c545bb,https://support.microsoft.com/en-us/topic/d4d7fff8-bc5b-4a4a-a160-0b3f55c545bb,-8.24%,510,359,425,L,2,36.47%,31.57%,100.00%,24.90%,,0,0,chornberger,23.92%,1.18%,0.39%,31.57%,0.00%,0.00%,0.00%,23.73%,0.00%,0.00%,1.37%,61.57%,37.06%,0.00%,0.00%,
February 2026,Navigation,Microsoft 365 Copilot Chat video tutorial,e54fb679-9554-435a-8418-d0e0ce2646c6,https://support.microsoft.com/en-us/topic/e54fb679-9554-435a-8418-d0e0ce2646c6,52.03%,"2,064","1,489","1,752",H,1,26.74%,31.20%,100.00%,54.51%,73.91%,23,1,seoykim@ntdev.microsoft.com,54.46%,0.97%,0.92%,28.39%,0.05%,0.00%,0.00%,37.79%,1.11%,0.44%,4.94%,39.10%,48.79%,6.59%,0.00%,91-365 Days
February 2026,How To,Conversation history in Microsoft Copilot,9a07325a-0366-4c2d-82cb-dab61be8287c,https://support.microsoft.com/en-us/topic/9a07325a-0366-4c2d-82cb-dab61be8287c,3.19%,"23,952","19,730","21,057",H,0,17.72%,30.79%,100.00%,65.99%,55.48%,310,13,jareda@microsoft.com,65.84%,0.71%,0.95%,8.18%,0.12%,0.03%,0.00%,0.00%,0.56%,0.00%,58.31%,18.93%,21.76%,0.91%,0.10%,91-365 Days
February 2026,How To,Get started with Search in the Microsoft 365 Copilot app,acc4d31f-496e-4f9d-ade0-67bae32d14ba,https://support.microsoft.com/en-us/topic/acc4d31f-496e-4f9d-ade0-67bae32d14ba,-5.32%,"4,453","3,623","3,942",H,1,25.51%,30.74%,100.00%,46.22%,58.14%,43,0,donnabouldin@microsoft.com,42.74%,0.31%,0.83%,25.58%,0.00%,0.00%,0.00%,25.42%,0.79%,0.16%,16.17%,32.94%,44.24%,6.56%,0.09%,0-90 Days
February 2026,How To,Get started with Create in Microsoft 365 Copilot,6e0c616d-69fb-42f2-a4cb-c59e006ec4f5,https://support.microsoft.com/en-us/topic/6e0c616d-69fb-42f2-a4cb-c59e006ec4f5,8.93%,"7,547","5,669","6,633",H,1,25.88%,30.24%,100.00%,50.81%,67.00%,100,5,daisyfeller@microsoft.com,50.31%,0.28%,1.23%,27.44%,0.00%,0.00%,0.00%,0.00%,0.45%,0.00%,28.34%,35.03%,32.16%,4.40%,0.07%,0-90 Days
February 2026,How To,Monday morning with Copilot,023638f0-684d-4c91-8110-21a9269adf6b,https://support.microsoft.com/en-us/topic/023638f0-684d-4c91-8110-21a9269adf6b,-6.07%,939,680,808,H,0,28.33%,29.29%,100.00%,53.04%,44.44%,9,0,triciag@microsoft.com,51.12%,0.21%,1.06%,27.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.84%,58.68%,24.60%,2.88%,0.00%,> 365 Days
February 2026,Discovery,Agents built by Microsoft,9cc7cccf-b1ed-4b17-b416-2c15e5e13d5a,https://support.microsoft.com/en-us/topic/9cc7cccf-b1ed-4b17-b416-2c15e5e13d5a,-0.69%,"9,318","7,731","8,500",H,0,25.06%,29.26%,100.00%,54.92%,43.24%,111,1,loreenl@microsoft.com,54.51%,1.32%,0.98%,25.04%,0.00%,0.01%,0.00%,28.49%,1.45%,0.47%,6.86%,24.43%,67.11%,1.61%,0.00%,91-365 Days
February 2026,How To,Where can I get Microsoft Copilot?,40a622db-6d25-4266-b008-4bbcb55cf52f,https://support.microsoft.com/en-us/topic/40a622db-6d25-4266-b008-4bbcb55cf52f,-18.50%,"6,497","5,693","6,063",H,0,17.98%,29.20%,100.00%,64.06%,61.76%,102,2,triciag@microsoft.com,64.04%,0.12%,0.80%,19.18%,0.00%,0.06%,0.00%,0.00%,1.14%,0.00%,1.14%,20.39%,78.27%,0.20%,0.00%,0-90 Days
February 2026,How To,Find relevant files,05dfe7fe-b3df-45e4-830e-0cbed1a433bd,https://support.microsoft.com/en-us/topic/05dfe7fe-b3df-45e4-830e-0cbed1a433bd,-7.54%,597,527,552,H,0,24.12%,29.15%,100.00%,62.31%,50.00%,2,0,triciag@microsoft.com,62.31%,0.00%,3.35%,27.81%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,2.01%,65.66%,32.33%,0.00%,0.00%,> 365 Days
February 2026,How To,Supported regions and languages in Microsoft Copilot,26de43a1-c176-4908-bef7-29c8c37ac7ce,https://support.microsoft.com/en-us/topic/26de43a1-c176-4908-bef7-29c8c37ac7ce,-7.11%,"15,344","11,583","12,608",H,0,22.87%,28.66%,100.00%,53.71%,69.58%,549,19,jareda@microsoft.com,53.46%,1.29%,1.93%,14.92%,0.25%,0.03%,0.00%,0.00%,1.74%,0.00%,12.17%,24.04%,43.39%,20.40%,0.01%,91-365 Days
February 2026,how-to,Record your first patient session,326ced19-a726-4ddb-a143-3b62e6ae138f,https://support.microsoft.com/en-us/topic/326ced19-a726-4ddb-a143-3b62e6ae138f,-14.37%,682,619,637,H,1,35.63%,26.39%,100.00%,41.64%,66.67%,3,0,lwoodruff,35.34%,0.15%,0.29%,20.97%,0.00%,0.00%,0.00%,13.05%,0.00%,0.15%,0.73%,55.87%,43.40%,0.00%,0.00%,
February 2026,how-to,,8514bcd6-e11e-46a8-8ef9-238f49320b95,https://support.microsoft.com/en-us/topic/8514bcd6-e11e-46a8-8ef9-238f49320b95,78.94%,679,569,611,L,2,36.23%,26.36%,100.00%,38.73%,100.00%,1,0,micmarino,38.73%,0.15%,1.03%,25.77%,0.00%,0.00%,0.00%,14.73%,0.00%,0.00%,1.91%,57.00%,37.11%,3.98%,0.00%,
February 2026,How To,How Microsoft 365 Copilot Notebooks works,4071d73d-8bdd-478f-8968-8dc1d7c3d43e,https://support.microsoft.com/en-us/topic/4071d73d-8bdd-478f-8968-8dc1d7c3d43e,2.91%,"7,187","5,799","6,648",H,0,24.59%,26.17%,100.00%,58.13%,60.98%,41,0,jenz@microsoft.com,58.02%,0.60%,2.50%,25.20%,0.00%,0.00%,0.00%,29.54%,0.32%,0.17%,40.14%,24.95%,32.35%,2.39%,0.15%,91-365 Days
February 2026,how-to,,1f78010e-223a-4dc2-be85-bd1cab827087,https://support.microsoft.com/en-us/topic/1f78010e-223a-4dc2-be85-bd1cab827087,76.74%,503,439,471,L,2,34.99%,25.84%,100.00%,39.56%,100.00%,3,0,micmarino,39.56%,0.00%,1.59%,25.25%,0.00%,0.00%,0.00%,11.13%,0.00%,0.00%,2.58%,56.66%,39.96%,0.80%,0.00%,
February 2026,How To,Get started with agents in Microsoft 365 Copilot,943e563d-602d-40fa-bdd1-dbc83f582466,https://support.microsoft.com/en-us/topic/943e563d-602d-40fa-bdd1-dbc83f582466,4.09%,"27,244","20,949","24,828",H,0,24.81%,25.56%,100.00%,58.93%,54.01%,187,3,v-tpotter@microsoft.com,56.45%,0.32%,0.63%,24.21%,0.00%,0.00%,0.00%,0.00%,0.22%,0.00%,37.19%,21.05%,25.87%,15.68%,0.22%,91-365 Days
February 2026,How To,Getting started with Copilot on Windows,1159c61f-86c3-4755-bf83-7fbff7e0982d,https://support.microsoft.com/en-us/topic/1159c61f-86c3-4755-bf83-7fbff7e0982d,-15.03%,"34,283","27,251","29,767",H,1,24.31%,25.46%,100.00%,46.88%,66.96%,"1,011",16,jareda@microsoft.com,46.73%,0.60%,1.13%,20.38%,0.05%,0.06%,0.00%,0.00%,1.08%,0.00%,25.57%,26.99%,43.08%,4.30%,0.02%,91-365 Days
February 2026,how-to,,6bc1177a-b114-4fc5-bac2-c717074eeb7a,https://support.microsoft.com/en-us/topic/6bc1177a-b114-4fc5-bac2-c717074eeb7a,-125.00%,4,4,4,L,2,75.00%,25.00%,100.00%,0.00%,,0,0,ruthannedarr,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,
February 2026,How To,Build your own agent with Microsoft 365 Copilot,ee209698-16bd-4d5c-9e4a-a999528c9d00,https://support.microsoft.com/en-us/topic/ee209698-16bd-4d5c-9e4a-a999528c9d00,21.30%,"19,639","15,142","17,783",H,0,20.73%,24.95%,100.00%,64.58%,55.48%,146,2,triciag@microsoft.com,61.37%,0.91%,0.80%,23.57%,0.01%,0.00%,0.00%,35.31%,0.59%,0.52%,47.01%,19.81%,28.71%,4.28%,0.15%,0-90 Days
February 2026,How To,Revisit your Microsoft 365 Copilot Chat history,6ea899e3-3bb1-450a-a2ae-220341ac193a,https://support.microsoft.com/en-us/topic/6ea899e3-3bb1-450a-a2ae-220341ac193a,0.57%,"6,852","5,867","6,283",H,0,22.75%,24.91%,100.00%,62.42%,54.55%,55,3,danismith@microsoft.com,62.41%,0.23%,0.70%,21.38%,0.01%,0.00%,0.00%,0.00%,0.48%,0.00%,41.58%,27.83%,28.96%,1.34%,0.25%,0-90 Days
February 2026,How To,Frequently asked questions about Copilot in Microsoft 365 subscriptions,bda0d6e8-346d-41ce-ab1e-f6af6229c462,https://support.microsoft.com/en-us/topic/bda0d6e8-346d-41ce-ab1e-f6af6229c462,-11.15%,"64,707","49,654","53,731",H,0,15.59%,24.89%,100.00%,55.97%,61.90%,"3,249",92,askfordocs@microsoft.com,55.36%,19.23%,0.60%,22.33%,0.16%,0.32%,0.00%,0.00%,2.35%,0.00%,5.33%,48.34%,44.47%,1.80%,0.06%,0-90 Days
February 2026,How To,Provide custom instructions for your Microsoft 365 Copilot Notebook,763a9536-d459-4f90-8835-c411863d91ce,https://support.microsoft.com/en-us/topic/763a9536-d459-4f90-8835-c411863d91ce,-39.57%,"2,095","1,799","1,955",H,0,29.50%,24.77%,100.00%,54.89%,33.33%,3,0,jenz@microsoft.com,54.80%,0.33%,1.34%,23.87%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,21.77%,35.37%,41.81%,1.05%,0.00%,0-90 Days
