Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-template-interview-questions,Create an Interview Question Assistant agent from a template,428,,,-9.3%,351,L,3.0,16.4%,22.0%,70.7%,56.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a8279385-9bfa-c9bc-8da7-30ae2b23be96&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a8279385-9bfa-c9bc-8da7-30ae2b23be96&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,33.0,2025-09-11,2026-01-07,42,9.8%,36.4%,37.1%,0.7%,15.9%,2%,0%,70%,9/11/2025,v-koenenkaty,No,,a8279385-9bfa-c9bc-8da7-30ae2b23be96,"[""ai-business-solutions""]",-44.0,Create an Interview Question Assistant agent from a template,428.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 0, ""structured_data_utilization"": 2}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/create-deploy-agents-sdk,Create and Deploy a Custom Engine Agent with Microsoft 365 Agents SDK,"2,083",3.0,,5.1%,"1,319",L,2.0,21.4%,44.9%,70.7%,28.7%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-db5aafad-7528-94ed-3bc4-60950dcb36a2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-db5aafad-7528-94ed-3bc4-60950dcb36a2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-86.0,2025-05-15,2025-12-02,625,30.0%,18.1%,50.2%,1.6%,0.0%,2%,0%,71%,5/19/2025,scritchley,No,,db5aafad-7528-94ed-3bc4-60950dcb36a2,"[""ai-business-solutions""]",102.0,Create and Deploy a Custom Engine Agent with Microsoft 365 Agents SDK,2083.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 1}",30.0,3.0,10.0
January 2026,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents,Create declarative agents using Microsoft 365 Agents Toolkit,"1,917",3.0,,34.7%,"1,143",L,2.0,23.4%,33.5%,69.2%,31.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5a03bf29-1527-d2dc-667d-98b0b4c5dd68&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5a03bf29-1527-d2dc-667d-98b0b4c5dd68&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,130.0,2025-12-17,2025-12-19,252,13.1%,42.6%,31.2%,13.0%,0.1%,3%,0%,69%,9/16/2024,slevert,No,,5a03bf29-1527-d2dc-667d-98b0b4c5dd68,"[""ai-business-solutions""]",494.0,Create declarative agents using Microsoft 365 Agents Toolkit,1917.0,tutorial,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-typespec,Create declarative agents using Microsoft 365 Agents Toolkit and TypeSpec for Microsoft 365 Copilot,310,5.0,,-14.8%,205,L,2.0,25.2%,32.9%,59.5%,28.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-93175cab-96ef-ce34-4567-97dd39ba65ff&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-93175cab-96ef-ce34-4567-97dd39ba65ff&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,33.0,2025-09-11,2026-01-05,58,18.7%,40.0%,40.0%,1.3%,0.0%,6%,0%,60%,5/19/2025,slevert,No,,93175cab-96ef-ce34-4567-97dd39ba65ff,"[""ai-business-solutions""]",-54.0,Create declarative agents using Microsoft 365 Agents Toolkit and TypeSpec for Microsoft 365 Copilot,310.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 2}",40.0,4.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-tuned-models,Create declarative agents with task-specific large language models tuned with Microsoft 365 Copilot Tuning (preview),612,,,3.4%,512,H,0.0,9.5%,61.1%,75.8%,19.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-dac87733-237d-462f-8630-280ed924bf7b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-dac87733-237d-462f-8630-280ed924bf7b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-02,19,3.1%,3.8%,93.1%,0.0%,0.0%,2%,0%,76%,12/2/2025,jasonjoh,No,,dac87733-237d-462f-8630-280ed924bf7b,"[""ai-business-solutions""]",20.0,Create declarative agents with task-specific large language models tuned with Microsoft 365 Copilot Tuning (preview),612.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,11.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 3, ""structured_data_utilization"": 1}",0.0,0.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/openapi-document-guidance,Create effective OpenAPI descriptions for extending Microsoft 365 Copilot,221,,,16.9%,169,L,3.0,38.9%,22.6%,51.5%,21.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1dbeb355-e987-bb9d-f45d-b112262791a3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1dbeb355-e987-bb9d-f45d-b112262791a3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,27.0,2025-09-05,2025-09-24,18,8.1%,29.4%,61.5%,0.9%,0.0%,1%,0%,52%,5/21/2024,edoyle,No,,1dbeb355-e987-bb9d-f45d-b112262791a3,"[""ai-business-solutions""]",32.0,Create effective OpenAPI descriptions for extending Microsoft 365 Copilot,221.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/wordexcelppt-agents,"Create files with Word, Excel, and PowerPoint Agents (Frontier) in Microsoft 365 Copilot","2,795",3.0,,83.3%,"1,893",L,2.0,17.2%,29.3%,68.3%,60.3%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-cf472dbb-5ff4-ceba-aebf-93f9a522c6a0&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-cf472dbb-5ff4-ceba-aebf-93f9a522c6a0&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-52.0,2025-12-15,2026-01-26,219,7.8%,76.3%,13.1%,2.5%,0.3%,4%,0%,68%,11/18/2025,smbhardwaj,No,,cf472dbb-5ff4-ceba-aebf-93f9a522c6a0,"[""ai-business-solutions""]",1270.0,"Create files with Word, Excel, and PowerPoint Agents (Frontier) in Microsoft 365 Copilot",2795.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-reports,Creating reports for your Workday integration,113,,,-18.7%,68,H,1.0,12.4%,57.5%,72.1%,29.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5dd4e5dd-01f8-622c-5bc4-d412863cad3a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5dd4e5dd-01f8-622c-5bc4-d412863cad3a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-06,8,7.1%,14.2%,78.8%,0.0%,0.0%,0%,0%,72%,7/3/2025,heidip,No,,5dd4e5dd-01f8-622c-5bc4-d412863cad3a,"[""ai-business-solutions""]",-26.0,Creating reports for your Workday integration,113.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 1}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/custom-engine-agent-architecture,Custom engine agent architecture,674,,,,486,H,0.0,10.4%,63.6%,85.2%,14.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f6d31d0b-c6ec-dc8c-878a-b993b0242c02&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f6d31d0b-c6ec-dc8c-878a-b993b0242c02&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,151.0,2026-01-07,2026-01-08,17,2.5%,6.8%,86.8%,0.4%,3.4%,2%,0%,85%,1/8/2026,euloh,No,,f6d31d0b-c6ec-dc8c-878a-b993b0242c02,"[""ai-business-solutions""]",,Custom engine agent architecture,674.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 1}",70.0,7.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-custom-engine-agent,Custom Engine Agents for Microsoft 365,"3,992",1.0,,3.1%,"2,843",L,2.0,18.4%,30.3%,70.2%,39.5%,100.0%,3.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-47ee9224-aa42-60dd-483e-7794120bc32b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-47ee9224-aa42-60dd-483e-7794120bc32b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,157.0,2026-01-13,2026-01-15,603,15.1%,21.7%,44.8%,18.2%,0.2%,3%,0%,70%,9/16/2024,wujessica,No,,47ee9224-aa42-60dd-483e-7794120bc32b,"[""ai-business-solutions""]",119.0,Custom Engine Agents for Microsoft 365,3992.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 0, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-process,Customize Microsoft 365 Copilot with Copilot Tuning,637,1.0,,7.2%,492,L,2.0,16.5%,39.2%,71.7%,41.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-fbb346c6-8f0c-d338-4b98-6c8f7388b374&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-fbb346c6-8f0c-d338-4b98-6c8f7388b374&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-101.0,2025-10-27,2025-10-28,232,36.4%,23.4%,34.7%,4.9%,0.6%,2%,0%,72%,6/17/2025,lauragra,No,,fbb346c6-8f0c-d338-4b98-6c8f7388b374,"[""ai-business-solutions""]",43.0,Customize Microsoft 365 Copilot with Copilot Tuning,637.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",70.0,7.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/customize,Customize the Employee Self-Service agent,426,,,-5.3%,267,H,0.0,12.4%,41.3%,79.4%,31.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b1f806f5-88d5-eae9-d0a0-27a7a41ef5be&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b1f806f5-88d5-eae9-d0a0-27a7a41ef5be&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-52.0,2025-12-15,2025-12-17,75,17.6%,18.1%,58.2%,6.1%,0.0%,2%,0%,79%,7/3/2025,heidip,No,,b1f806f5-88d5-eae9-d0a0-27a7a41ef5be,"[""ai-business-solutions""]",-24.0,Customize the Employee Self-Service agent,426.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,entity_normalization,9.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 3, ""disambiguation"": 2, ""structured_data_utilization"": 0}",60.0,6.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/data-privacy-security,"Data, Privacy, and Security and Microsoft 365 Copilot Extensibility",239,,,8.1%,188,L,2.0,32.2%,32.2%,50.0%,35.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-55fdeec3-f118-9e99-1986-00f27526f80d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-55fdeec3-f118-9e99-1986-00f27526f80d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,27.0,2025-09-05,2025-11-06,20,8.4%,45.2%,43.9%,2.5%,0.0%,4%,0%,50%,11/15/2023,edoyle,No,,55fdeec3-f118-9e99-1986-00f27526f80d,"[""ai-business-solutions""]",18.0,"Data, Privacy, and Security and Microsoft 365 Copilot Extensibility",239.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",60.0,6.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-privacy,"Data, Privacy, and Security for Microsoft 365 Copilot","24,097",1.0,,3.8%,"16,108",L,3.0,20.0%,24.7%,69.6%,49.1%,59.3%,27.0,5.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a7bb494d-5598-1fb6-f92d-fa14850de06d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a7bb494d-5598-1fb6-f92d-fa14850de06d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,151.0,2026-01-07,2026-01-07,"5,380",22.3%,37.5%,33.4%,6.4%,0.4%,5%,0%,69%,9/26/2023,danbrown,No,,a7bb494d-5598-1fb6-f92d-fa14850de06d,"[""ai-business-solutions""]",871.0,"Data, Privacy, and Security for Microsoft 365 Copilot",24097.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,structured_data_utilization,9.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 3}",50.0,5.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/manage-public-web-access,"Data, privacy, and security for web search in Microsoft 365 Copilot and Microsoft 365 Copilot Chat","7,358",1.0,,0.2%,"4,651",H,1.0,15.5%,29.0%,76.8%,42.6%,83.3%,6.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1c1554f5-eb97-9def-50e0-3f82dfc5d62b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1c1554f5-eb97-9def-50e0-3f82dfc5d62b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,88.0,2025-11-05,2025-11-05,"1,042",14.2%,26.6%,49.7%,9.5%,0.2%,7%,0%,77%,11/1/2023,danbrown,No,,1c1554f5-eb97-9def-50e0-3f82dfc5d62b,"[""ai-business-solutions""]",17.0,"Data, privacy, and security for web search in Microsoft 365 Copilot and Microsoft 365 Copilot Chat",7358.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,chunk_autonomy,3.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/api-plugin-debug-local,Debug API plugins locally,75,,,-12.8%,62,L,2.0,30.7%,30.7%,54.8%,42.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-7fc7ce49-8f3e-5053-5ff5-6cd9b830e636&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-7fc7ce49-8f3e-5053-5ff5-6cd9b830e636&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-250.0,2024-12-02,2025-12-02,22,29.3%,36.0%,34.7%,0.0%,0.0%,7%,0%,55%,12/10/2024,jasonjoh,No,,7fc7ce49-8f3e-5053-5ff5-6cd9b830e636,"[""ai-business-solutions""]",-11.0,Debug API plugins locally,75.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 1}",40.0,4.0,10.0
January 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/which-copilot-for-your-organization,Decide which Copilot is right for you,"12,614",7.0,,16.9%,"9,427",H,0.0,12.8%,27.6%,85.2%,53.3%,50.0%,2.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2b3b5585-424c-c78d-784c-318fb6926c08&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2b3b5585-424c-c78d-784c-318fb6926c08&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,81.0,2025-10-29,2025-10-30,"6,337",50.2%,19.0%,28.0%,2.4%,0.4%,3%,0%,85%,1/23/2025,efrene,No,,2b3b5585-424c-c78d-784c-318fb6926c08,"[""ai-business-solutions""]",1822.0,Decide which Copilot is right for you,12614.0,get-started,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-architecture,Declarative agent architecture,"1,306",,,,920,H,0.0,9.4%,55.7%,84.7%,20.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,132.0,2025-12-19,2026-01-08,84,6.4%,14.3%,76.1%,1.7%,1.5%,4%,0%,85%,1/8/2026,euloh,No,,d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8,"[""ai-business-solutions""]",,Declarative agent architecture,1306.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,chunk_autonomy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",30.0,3.0,10.0
