Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
November 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/ecosystem,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem","1,154",,123.0,-9.8%,863,H,1.0,15.0%,40.3%,74.2%,32.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,34.0,2025-09-12,2025-09-24,425,36.8%,12.7%,47.4%,3.0%,0.1%,2%,0%,74%,11/15/2023,edoyle,No,,05c0a0f8-b901-05c8-e3f4-238097fa433c,"[""ai-business-solutions""]",-125.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",0.0,0.0,10.0
December 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/ecosystem,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem",942,97.0,109.0,-18.4%,713,L,2.0,20.1%,36.6%,70.8%,36.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,34.0,2025-09-12,2025-09-24,286,30.4%,21.4%,46.0%,2.2%,0.0%,2%,0%,71%,11/15/2023,edoyle,No,,05c0a0f8-b901-05c8-e3f4-238097fa433c,"[""ai-business-solutions""]",-212.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",0.0,0.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/ecosystem,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem","1,150",,,22.1%,885,L,2.0,23.7%,35.7%,64.4%,36.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,34.0,2025-09-12,2025-09-24,299,26.0%,29.7%,41.1%,3.1%,0.0%,2%,0%,64%,11/15/2023,edoyle,No,,05c0a0f8-b901-05c8-e3f4-238097fa433c,"[""ai-business-solutions""]",208.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",0.0,0.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-edits,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,107,,9.0,,59,H,0.0,14.0%,46.7%,78.0%,15.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,90.0,2025-11-07,2025-11-18,29,27.1%,20.6%,52.3%,0.0%,0.0%,7%,0%,78%,11/8/2025,lauragra,No,,e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d,"[""ai-business-solutions""]",,Low,heading_hierarchy,22.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-edits,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,118,6.0,18.0,10.3%,77,H,1.0,9.3%,44.9%,72.7%,23.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,90.0,2025-11-07,2025-11-18,9,7.6%,17.8%,70.3%,4.2%,0.0%,4%,0%,71%,11/8/2025,lauragra,No,,e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d,"[""ai-business-solutions""]",11.0,Low,heading_hierarchy,22.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-edits,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,140,,,18.6%,84,L,2.0,17.1%,35.7%,65.5%,37.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,90.0,2025-11-07,2025-11-18,18,12.9%,21.4%,61.4%,4.3%,0.0%,7%,0%,64%,11/8/2025,lauragra,No,,e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d,"[""ai-business-solutions""]",22.0,Low,heading_hierarchy,22.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/overview,An introduction to Employee Self-Service,"4,271",,30.0,53.2%,"2,290",H,0.0,12.4%,35.9%,81.7%,45.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-17,"1,363",31.9%,25.4%,35.5%,6.8%,0.4%,5%,0%,81%,7/3/2025,heidip,No,,d7dd77b7-4868-f545-1299-381d48dc51b6,"[""ai-business-solutions""]",1484.0,Low,context_completeness,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",50.0,5.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/overview,An introduction to Employee Self-Service,"3,134",15.0,15.0,-26.6%,"1,722",H,0.0,13.6%,35.3%,79.3%,45.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-17,"1,085",34.6%,25.4%,37.1%,2.7%,0.2%,5%,0%,79%,7/3/2025,heidip,No,,d7dd77b7-4868-f545-1299-381d48dc51b6,"[""ai-business-solutions""]",-1137.0,Low,context_completeness,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",50.0,5.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/overview,An introduction to Employee Self-Service,"2,855",,,-8.9%,"1,592",L,2.0,15.1%,37.9%,74.2%,45.8%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-17,921,32.3%,25.4%,38.9%,2.8%,0.7%,5%,0%,74%,7/3/2025,heidip,No,,d7dd77b7-4868-f545-1299-381d48dc51b6,"[""ai-business-solutions""]",-279.0,Low,context_completeness,28.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 4, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",50.0,5.0,10.0
December 2025,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/connect-to-ai-subprocessor,Anthropic as a subprocessor for Microsoft Online Services,"8,111",48.0,29.0,,"4,961",H,1.0,12.8%,13.1%,80.7%,60.3%,100.0%,3.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,115.0,2025-12-02,2025-12-09,"1,023",12.6%,41.3%,25.0%,10.8%,10.3%,12%,0%,80%,12/8/2025,kwekua,No,,41c79b91-2897-b87c-090e-98735c2e044b,"[""ai-business-solutions""]",,Low,structured_data_utilization,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 1, ""structured_data_utilization"": 4, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",50.0,5.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/connect-to-ai-subprocessor,Anthropic as a subprocessor for Microsoft Online Services,"15,215",,,87.6%,"9,034",L,2.0,16.3%,12.9%,77.1%,59.7%,100.0%,6.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,115.0,2025-12-02,2026-01-26,"2,024",13.3%,34.6%,29.4%,12.1%,10.6%,11%,0%,77%,12/8/2025,kwekua,No,,41c79b91-2897-b87c-090e-98735c2e044b,"[""ai-business-solutions""]",7104.0,Low,structured_data_utilization,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 1, ""structured_data_utilization"": 4, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",50.0,5.0,10.0
November 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-api-plugins,API plugins for Microsoft 365 Copilot,"2,055",,83.0,-32.7%,"1,530",H,0.0,14.6%,26.5%,76.6%,36.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-12,"1,048",51.0%,17.5%,27.6%,3.4%,0.5%,1%,0%,76%,5/21/2024,jasonjoh,No,,3954e8c8-e689-a180-56bd-72efd08ebe34,"[""ai-business-solutions""]",-1000.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
December 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-api-plugins,API plugins for Microsoft 365 Copilot,"1,745",29.0,42.0,-15.1%,"1,294",L,2.0,20.3%,25.2%,67.5%,36.6%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-12,868,49.7%,18.7%,26.8%,4.2%,0.5%,2%,0%,68%,5/21/2024,jasonjoh,No,,3954e8c8-e689-a180-56bd-72efd08ebe34,"[""ai-business-solutions""]",-310.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-api-plugins,API plugins for Microsoft 365 Copilot,"1,939",,,11.1%,"1,412",L,3.0,27.4%,22.1%,61.9%,43.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-12,822,42.4%,26.4%,27.9%,3.1%,0.3%,1%,0%,62%,5/21/2024,jasonjoh,No,,3954e8c8-e689-a180-56bd-72efd08ebe34,"[""ai-business-solutions""]",194.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",60.0,6.0,10.0
November 2025,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-requirements,App and network requirements for Microsoft 365 Copilot admins,"4,947",,155.0,-16.7%,"3,538",L,2.0,19.0%,25.6%,73.3%,43.4%,0.0%,1.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,73.0,2025-10-21,2025-10-28,"1,462",29.6%,36.6%,27.0%,6.6%,0.2%,4%,0%,73%,9/21/2023,efrene,No,,9d7deafe-e3a9-b07a-d071-3d4848d36890,"[""ai-business-solutions""]",-989.0,Low,disambiguation,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",50.0,5.0,10.0
December 2025,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-requirements,App and network requirements for Microsoft 365 Copilot admins,"4,335",152.0,140.0,-12.4%,"3,047",L,2.0,20.1%,27.2%,70.3%,42.8%,50.0%,2.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,73.0,2025-10-21,2025-10-28,"1,127",26.0%,40.6%,27.5%,5.9%,0.1%,4%,0%,70%,9/21/2023,efrene,No,,9d7deafe-e3a9-b07a-d071-3d4848d36890,"[""ai-business-solutions""]",-612.0,Low,disambiguation,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",50.0,5.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-requirements,App and network requirements for Microsoft 365 Copilot admins,"4,933",4.0,,13.8%,"3,651",L,3.0,29.1%,23.1%,59.5%,49.2%,33.3%,3.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,73.0,2025-10-21,2025-10-28,"1,144",23.2%,45.2%,26.0%,5.4%,0.2%,4%,0%,59%,9/21/2023,efrene,No,,9d7deafe-e3a9-b07a-d071-3d4848d36890,"[""ai-business-solutions""]",598.0,Low,disambiguation,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",50.0,5.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/app-builder-privacy-data-subject-request-faq,App Builder privacy and data subject request (DSR) FAQ,580,,12.0,1350.0%,439,H,0.0,10.7%,36.0%,78.6%,50.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,75.0,2025-10-23,2025-10-28,31,5.3%,41.7%,43.4%,9.5%,0.0%,5%,0%,78%,10/28/2025,anuitz,No,,8799cb0a-1229-e37d-1726-f0f755508ba8,"[""ai-business-solutions""]",540.0,Low,entity_normalization,17.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 0, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",40.0,4.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/app-builder-privacy-data-subject-request-faq,App Builder privacy and data subject request (DSR) FAQ,660,1.0,4.0,13.8%,483,H,0.0,11.7%,35.0%,75.8%,50.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,75.0,2025-10-23,2025-10-28,11,1.7%,51.2%,35.9%,11.2%,0.0%,4%,0%,76%,10/28/2025,anuitz,No,,8799cb0a-1229-e37d-1726-f0f755508ba8,"[""ai-business-solutions""]",80.0,Low,entity_normalization,17.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 0, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",40.0,4.0,10.0
